Cryptocurrency,CAD Price,Time,CAD Percent Change
Avalanche,37.80,1 hour,0.48
Avalanche,37.80,24 hours,6.28
Avalanche,37.80,7 days,1.06
Avalanche,37.80,30 days,-25.07
Avalanche,37.80,60 days,-20.39
Avalanche,37.80,90 days,-48.71
BNB,792.83,1 hour,0.06
BNB,792.83,24 hours,1.00
BNB,792.83,7 days,-2.86
BNB,792.83,30 days,-3.27
BNB,792.83,60 days,-4.49
BNB,792.83,90 days,-6.06
Bitcoin,"84,472.29",1 hour,-0.78
Bitcoin,"84,472.29",24 hours,0.20
Bitcoin,"84,472.29",7 days,-4.86
Bitcoin,"84,472.29",30 days,-9.04
Bitcoin,"84,472.29",60 days,-2.96
Bitcoin,"84,472.29",90 days,-11.96
Bitcoin Cash,527.68,1 hour,-0.73
Bitcoin Cash,527.68,24 hours,1.98
Bitcoin Cash,527.68,7 days,-0.87
Bitcoin Cash,527.68,30 days,-17.04
Bitcoin Cash,527.68,60 days,-19.67
Bitcoin Cash,527.68,90 days,-37.44
Cardano,0.53,1 hour,-0.85
Cardano,0.53,24 hours,-1.30
Cardano,0.53,7 days,1.24
Cardano,0.53,30 days,-14.75
Cardano,0.53,60 days,-17.41
Cardano,0.53,90 days,-41.60
Chainlink,19.36,1 hour,-0.16
Chainlink,19.36,24 hours,1.41
Chainlink,19.36,7 days,-1.97
Chainlink,19.36,30 days,-21.12
Chainlink,19.36,60 days,-0.14
Chainlink,19.36,90 days,-26.51
Dogecoin,0.17,1 hour,-0.95
Dogecoin,0.17,24 hours,-0.20
Dogecoin,0.17,7 days,0.40
Dogecoin,0.17,30 days,-24.12
Dogecoin,0.17,60 days,-17.51
Dogecoin,0.17,90 days,-42.37
Ethereum,"4,717.93",1 hour,-0.53
Ethereum,"4,717.93",24 hours,2.17
Ethereum,"4,717.93",7 days,-2.08
Ethereum,"4,717.93",30 days,-10.37
Ethereum,"4,717.93",60 days,3.88
Ethereum,"4,717.93",90 days,-2.76
Litecoin,98.93,1 hour,-0.42
Litecoin,98.93,24 hours,1.52
Litecoin,98.93,7 days,-2.58
Litecoin,98.93,30 days,-12.75
Litecoin,98.93,60 days,-14.91
Litecoin,98.93,90 days,-31.72
NEAR Protocol,7.20,1 hour,-1.32
NEAR Protocol,7.20,24 hours,0.95
NEAR Protocol,7.20,7 days,0.16
NEAR Protocol,7.20,30 days,-31.18
NEAR Protocol,7.20,60 days,-27.99
NEAR Protocol,7.20,90 days,-25.93
Polkadot,8.63,1 hour,1.50
Polkadot,8.63,24 hours,6.75
Polkadot,8.63,7 days,10.56
Polkadot,8.63,30 days,-13.83
Polkadot,8.63,60 days,-8.17
Polkadot,8.63,90 days,-35.45
Polygon,0.77,1 hour,-0.07
Polygon,0.77,24 hours,1.73
Polygon,0.77,7 days,-2.18
Polygon,0.77,30 days,-22.90
Polygon,0.77,60 days,-23.19
Polygon,0.77,90 days,-43.74
Shiba Inu,0.00,1 hour,-1.42
Shiba Inu,0.00,24 hours,-0.58
Shiba Inu,0.00,7 days,-4.13
Shiba Inu,0.00,30 days,-32.95
Shiba Inu,0.00,60 days,-30.02
Shiba Inu,0.00,90 days,-43.60
Solana,202.26,1 hour,-0.46
Solana,202.26,24 hours,7.36
Solana,202.26,7 days,10.01
Solana,202.26,30 days,-12.23
Solana,202.26,60 days,3.87
Solana,202.26,90 days,-21.60
TRON,0.17,1 hour,-0.47
TRON,0.17,24 hours,-1.16
TRON,0.17,7 days,5.01
TRON,0.17,30 days,10.42
TRON,0.17,60 days,1.55
TRON,0.17,90 days,1.41
Tether USDt,1.37,1 hour,0.01
Tether USDt,1.37,24 hours,-0.08
Tether USDt,1.37,7 days,-0.05
Tether USDt,1.37,30 days,-0.01
Tether USDt,1.37,60 days,-0.06
Tether USDt,1.37,90 days,-0.11
Toncoin,10.49,1 hour,-0.37
Toncoin,10.49,24 hours,2.40
Toncoin,10.49,7 days,7.00
Toncoin,10.49,30 days,19.37
Toncoin,10.49,60 days,39.65
Toncoin,10.49,90 days,51.03
USDC,1.37,1 hour,0.00
USDC,1.37,24 hours,-0.01
USDC,1.37,7 days,-0.01
USDC,1.37,30 days,-0.02
USDC,1.37,60 days,-0.02
USDC,1.37,90 days,-0.02
Uniswap,13.01,1 hour,-0.75
Uniswap,13.01,24 hours,1.73
Uniswap,13.01,7 days,-3.76
Uniswap,13.01,30 days,-11.45
Uniswap,13.01,60 days,16.62
Uniswap,13.01,90 days,-26.34
XRP,0.65,1 hour,-0.70
XRP,0.65,24 hours,0.24
XRP,0.65,7 days,-4.52
XRP,0.65,30 days,-10.38
XRP,0.65,60 days,-9.06
XRP,0.65,90 days,-25.74
